"LemmeID"	"Frequence"	"Token"	"POS"	"Lemme"	"Statut"	"Commentaire"	"ASCF"	"ProposedBy"	"CheckedBy"	"LastUpdate"	"ID"	"Validated"
"32820"	"7641"	"facile"	"ADJ"	"facile"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"183"	"FALSE"
"32821"	"7598"	"clair"	"ADJ"	"clair"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"184"	"FALSE"
"32822"	"7559"	"agricole"	"ADJ"	"agricole"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"185"	"FALSE"
"32823"	"7519"	"socialiste"	"ADJ"	"socialiste"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"186"	"FALSE"
"32824"	"7485"	"classique"	"ADJ"	"classique"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"187"	"FALSE"
"32825"	"7364"	"annuel"	"ADJ"	"annuel"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"188"	"FALSE"
"32826"	"7324"	"riche"	"ADJ"	"riche"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"189"	"FALSE"
"32827"	"7322"	"vivant"	"ADJ"	"vivant"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"190"	"FALSE"
"32829"	"7312"	"Clé"	"ADJ"	"clé"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"191"	"FALSE"
"32830"	"7303"	"précis"	"ADJ"	"précis"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"192"	"FALSE"
"32831"	"7189"	"caractéristique"	"ADJ"	"caractéristique"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"193"	"FALSE"
"32832"	"7177"	"récent"	"ADJ"	"récent"			"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"194"	"FALSE"
"32833"	"7127"	"interne"	"ADJ"	"interne"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"195"	"FALSE"
"32834"	"7093"	"universitaire"	"ADJ"	"universitaire"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"196"	"FALSE"
"32835"	"7083"	"allemand"	"ADJ"	"allemand"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"197"	"FALSE"
"32836"	"7081"	"neuf"	"ADJ"	"neuf"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"198"	"FALSE"
"32837"	"7036"	"indispensable"	"ADJ"	"indispensable"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"199"	"FALSE"
"32838"	"7035"	"complémentaire"	"ADJ"	"complémentaire"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"200"	"FALSE"
"32839"	"7015"	"efficace"	"ADJ"	"efficace"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"201"	"FALSE"
"32840"	"6929"	"familial"	"ADJ"	"familial"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"202"	"FALSE"
"32841"	"6903"	"logique"	"ADJ"	"logique"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"203"	"FALSE"
"32842"	"6828"	"normal"	"ADJ"	"normal"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"204"	"FALSE"
"32843"	"6747"	"obligatoire"	"ADJ"	"obligatoire"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"205"	"FALSE"
"32844"	"6567"	"menu"	"ADJ"	"menu"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"206"	"FALSE"
"32845"	"6542"	"fiscal"	"ADJ"	"fiscal"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"207"	"FALSE"
"32846"	"6524"	"traditionnel"	"ADJ"	"traditionnel"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"208"	"FALSE"
"32847"	"6519"	"fondamental"	"ADJ"	"fondamental"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"209"	"FALSE"
"32848"	"6464"	"supplémentaire"	"ADJ"	"supplémentaire"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"210"	"FALSE"
"32849"	"6433"	"Sud"	"ADJ"	"Sud"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"211"	"FALSE"
"32850"	"6431"	"moderne"	"ADJ"	"moderne"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"212"	"FALSE"
"32851"	"6400"	"intéressant"	"ADJ"	"intéressant"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"213"	"FALSE"
"32852"	"6393"	"accessible"	"ADJ"	"accessible"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"214"	"FALSE"
"32853"	"6384"	"complexe"	"ADJ"	"complexe"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"215"	"FALSE"
"32854"	"6366"	"propriétaire"	"ADJ"	"propriétaire"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"216"	"FALSE"
"32855"	"6341"	"militaire"	"ADJ"	"militaire"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"217"	"FALSE"
"32856"	"6306"	"instant"	"ADJ"	"instant"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"218"	"FALSE"
"32857"	"6303"	"Spécialiste"	"ADJ"	"spécialiste"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"219"	"FALSE"
"32858"	"6271"	"maximum"	"ADJ"	"maximum"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"220"	"FALSE"
"32859"	"6238"	"final"	"ADJ"	"final"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"221"	"FALSE"
"32860"	"6218"	"populaire"	"ADJ"	"populaire"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"222"	"FALSE"
"32861"	"6214"	"effectif"	"ADJ"	"effectif"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"223"	"FALSE"
"32862"	"6175"	"mobile"	"ADJ"	"mobile"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"224"	"FALSE"
"32863"	"6142"	"capable"	"ADJ"	"capable"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"225"	"FALSE"
"32864"	"6074"	"bleu"	"ADJ"	"bleu"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"226"	"FALSE"
"32865"	"6035"	"expert"	"ADJ"	"expert"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"227"	"FALSE"
"32866"	"6001"	"bio"	"ADJ"	"biologique"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"228"	"FALSE"
"32867"	"5944"	"indépendant"	"ADJ"	"indépendant"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"229"	"FALSE"
"32868"	"5882"	"technologique"	"ADJ"	"technologique"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"230"	"FALSE"
"32869"	"5824"	"contemporain"	"ADJ"	"contemporain"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"231"	"FALSE"
"32870"	"5793"	"musical"	"ADJ"	"musical"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"232"	"FALSE"
"32871"	"5708"	"électrique"	"ADJ"	"électrique"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"233"	"FALSE"
"32872"	"5690"	"titulaire"	"ADJ"	"titulaire"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"234"	"FALSE"
"32873"	"5651"	"dur"	"ADJ"	"dur"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"235"	"FALSE"
"32874"	"5635"	"net"	"ADJ"	"net"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"236"	"FALSE"
"32875"	"5606"	"mathématique"	"ADJ"	"mathématique"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"237"	"FALSE"
"32876"	"5577"	"Frère"	"ADJ"	"frère"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"238"	"FALSE"
"32877"	"5560"	"égal"	"ADJ"	"égal"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"239"	"FALSE"
"32878"	"5547"	"Vérité"	"ADJ"	"vérité"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"240"	"FALSE"
"32879"	"5541"	"Jeunesse"	"ADJ"	"jeunesse"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"241"	"FALSE"
"32880"	"5536"	"sud"	"ADJ"	"sud"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"242"	"FALSE"
"32881"	"5534"	"excellent"	"ADJ"	"excellent"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"243"	"FALSE"
"32882"	"5532"	"Garde"	"ADJ"	"garde"	"VN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"244"	"FALSE"
"32883"	"5524"	"légal"	"ADJ"	"légal"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"245"	"FALSE"
"32884"	"5523"	"religieuse"	"ADJ"	"religieux"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"246"	"FALSE"
"32885"	"5503"	"Garantie"	"ADJ"	"garantie"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"247"	"FALSE"
"32886"	"5493"	"grave"	"ADJ"	"grave"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"248"	"FALSE"
"32887"	"5480"	"Perte"	"ADJ"	"perte"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"249"	"FALSE"
"32888"	"5474"	"roman"	"ADJ"	"roman"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"250"	"FALSE"
"32889"	"5470"	"secret"	"ADJ"	"secret"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"251"	"FALSE"
"32890"	"5457"	"froid"	"ADJ"	"froid"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"252"	"FALSE"
"32891"	"5450"	"Axe"	"ADJ"	"axe"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"253"	"FALSE"
"32892"	"5432"	"rare"	"ADJ"	"rare"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"254"	"FALSE"
"32893"	"5431"	"Dialogue"	"ADJ"	"dialogue"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"255"	"FALSE"
"32894"	"5429"	"présidentiel"	"ADJ"	"présidentiel"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"256"	"FALSE"
"32895"	"5415"	"chaud"	"ADJ"	"chaud"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"257"	"FALSE"
"32896"	"5413"	"âgé"	"ADJ"	"âgé"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"258"	"FALSE"
"32897"	"5382"	"Courrier"	"ADJ"	"courrier"			"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"259"	"FALSE"
"32898"	"5373"	"documentaire"	"ADJ"	"documentaire"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"260"	"FALSE"
"32900"	"5340"	"multiple"	"ADJ"	"multiple"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"261"	"FALSE"
"32901"	"5326"	"horaire"	"ADJ"	"horaire"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"262"	"FALSE"
"32903"	"5293"	"Hôpital"	"ADJ"	"hôpital"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"263"	"FALSE"
"32904"	"5289"	"exceptionnel"	"ADJ"	"exceptionnel"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"264"	"FALSE"
"32905"	"5282"	"plat"	"ADJ"	"plat"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"265"	"FALSE"
"32906"	"5273"	"Consommateur"	"ADJ"	"consommateur"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"266"	"FALSE"
"32907"	"5260"	"rural"	"ADJ"	"rural"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"267"	"FALSE"
"32909"	"5220"	"ouvrier"	"ADJ"	"ouvrier"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"268"	"FALSE"
"32911"	"5186"	"initial"	"ADJ"	"initial"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"269"	"FALSE"
"32914"	"5159"	"saint"	"ADJ"	"saint"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"270"	"FALSE"
"32915"	"5158"	"pauvre"	"ADJ"	"pauvre"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"271"	"FALSE"
"32918"	"5104"	"malade"	"ADJ"	"malade"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"272"	"FALSE"
"32919"	"5082"	"participant"	"ADJ"	"participant"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"273"	"FALSE"
"32920"	"5078"	"intellectuel"	"ADJ"	"intellectuel"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"274"	"FALSE"
"32921"	"5071"	"adulte"	"ADJ"	"adulte"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"275"	"FALSE"
"32922"	"5055"	"nul"	"ADJ"	"nul"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"276"	"FALSE"
"32923"	"5043"	"chrétien"	"ADJ"	"chrétien"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"277"	"FALSE"
"32924"	"5038"	"lourd"	"ADJ"	"lourd"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"278"	"FALSE"
"32925"	"5036"	"existant"	"ADJ"	"existant"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"279"	"FALSE"
"32926"	"5033"	"douce"	"ADJ"	"doux"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"280"	"FALSE"
"32928"	"5029"	"thématique"	"ADJ"	"thématique"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"281"	"FALSE"
"32930"	"5010"	"inférieur"	"ADJ"	"inférieur"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"282"	"FALSE"
"32931"	"5002"	"heureuse"	"ADJ"	"heureux"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"283"	"FALSE"
"32936"	"4967"	"alimentaire"	"ADJ"	"alimentaire"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"284"	"FALSE"
"32938"	"4947"	"positif"	"ADJ"	"positif"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"285"	"FALSE"
"32940"	"4925"	"parisien"	"ADJ"	"parisien"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"286"	"FALSE"
"32941"	"4912"	"profond"	"ADJ"	"profond"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"287"	"FALSE"
"32942"	"4907"	"idéal"	"ADJ"	"idéal"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"288"	"FALSE"
"32943"	"4904"	"Tiers"	"ADJ"	"tiers"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"289"	"FALSE"
"32944"	"4878"	"artistique"	"ADJ"	"artistique"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"290"	"FALSE"
"32947"	"4854"	"susceptible"	"ADJ"	"susceptible"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"291"	"FALSE"
"32949"	"4834"	"éducatif"	"ADJ"	"éducatif"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"292"	"FALSE"
"32950"	"4818"	"statistique"	"ADJ"	"statistique"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"293"	"FALSE"
"32954"	"4793"	"sanitaire"	"ADJ"	"sanitaire"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"294"	"FALSE"
"32955"	"4774"	"léger"	"ADJ"	"léger"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"295"	"FALSE"
"32956"	"4773"	"potentiel"	"ADJ"	"potentiel"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"296"	"FALSE"
"32957"	"4760"	"voisin"	"ADJ"	"voisin"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"297"	"FALSE"
"32960"	"4719"	"nucléaire"	"ADJ"	"nucléaire"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"298"	"FALSE"
"32961"	"4719"	"graphique"	"ADJ"	"graphique"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"299"	"FALSE"
"32964"	"4682"	"mécanique"	"ADJ"	"mécanique"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"300"	"FALSE"
"32965"	"4682"	"impossible"	"ADJ"	"impossible"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"301"	"FALSE"
"32966"	"4663"	"joli"	"ADJ"	"joli"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"302"	"FALSE"
"32968"	"4637"	"éventuel"	"ADJ"	"éventuel"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"303"	"FALSE"
"32969"	"4630"	"législatif"	"ADJ"	"législatif"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"304"	"FALSE"
"32972"	"4604"	"préalable"	"ADJ"	"préalable"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"305"	"FALSE"
"32973"	"4586"	"judiciaire"	"ADJ"	"judiciaire"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"306"	"FALSE"
"32977"	"4563"	"géographique"	"ADJ"	"géographique"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"307"	"FALSE"
"32979"	"4556"	"fausse"	"ADJ"	"faux"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"308"	"FALSE"
"32981"	"4525"	"variable"	"ADJ"	"variable"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"309"	"FALSE"
"32983"	"4485"	"CIEL"	"ADJ"	"ciel"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"310"	"FALSE"
"32984"	"4477"	"dangereuse"	"ADJ"	"dangereux"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"311"	"FALSE"
"32988"	"4447"	"applicable"	"ADJ"	"applicable"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"312"	"FALSE"
"32990"	"4430"	"travailleur"	"ADJ"	"travailleur"	"VN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"313"	"FALSE"
"32991"	"4411"	"sensible"	"ADJ"	"sensible"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"314"	"FALSE"
"32993"	"4410"	"sérieuse"	"ADJ"	"sérieux"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"315"	"FALSE"
"32996"	"4380"	"magnifique"	"ADJ"	"magnifique"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"316"	"FALSE"
"32997"	"4367"	"automobile"	"ADJ"	"automobile"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"317"	"FALSE"
"32999"	"4342"	"nord"	"ADJ"	"nord"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"318"	"FALSE"
"33001"	"4334"	"annexe"	"ADJ"	"annexe"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"319"	"FALSE"
"33002"	"4332"	"handicapé"	"ADJ"	"handicapé"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"320"	"FALSE"
"33004"	"4304"	"pur"	"ADJ"	"pur"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"321"	"FALSE"
"33005"	"4298"	"stratégique"	"ADJ"	"stratégique"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"322"	"FALSE"
"33006"	"4293"	"routier"	"ADJ"	"routier"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"323"	"FALSE"
"33007"	"4289"	"favorable"	"ADJ"	"favorable"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"324"	"FALSE"
"33008"	"4288"	"dirigeant"	"ADJ"	"dirigeant"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"325"	"FALSE"
"33009"	"4273"	"adhérent"	"ADJ"	"adhérent"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"326"	"FALSE"
"33010"	"4269"	"Fournisseur"	"ADJ"	"fournisseur"	"VN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"327"	"FALSE"
"33013"	"4223"	"vide"	"ADJ"	"vide"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"328"	"FALSE"
"33014"	"4214"	"célèbre"	"ADJ"	"célèbre"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"329"	"FALSE"
"33015"	"4202"	"moral"	"ADJ"	"moral"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"330"	"FALSE"
"33017"	"4177"	"régulier"	"ADJ"	"régulier"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"331"	"FALSE"
"33018"	"4173"	"Visiteur"	"ADJ"	"visiteur"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"332"	"FALSE"
"33019"	"4166"	"problématique"	"ADJ"	"problématique"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"333"	"FALSE"
"33020"	"4161"	"communautaire"	"ADJ"	"communautaire"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"334"	"FALSE"
"33022"	"4150"	"primaire"	"ADJ"	"primaire"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"335"	"FALSE"
"33023"	"4149"	"environnemental"	"ADJ"	"environnemental"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"336"	"FALSE"
"33024"	"4128"	"puissant"	"ADJ"	"puissant"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"337"	"FALSE"
"33025"	"4128"	"automatique"	"ADJ"	"automatique"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"338"	"FALSE"
"33026"	"4112"	"Commentaires"	"ADJ"	"commentaires"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"339"	"FALSE"
"33031"	"4057"	"intermédiaire"	"ADJ"	"intermédiaire"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"340"	"FALSE"
"33033"	"4049"	"vif"	"ADJ"	"vif"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"341"	"FALSE"
"33036"	"4028"	"créateur"	"ADJ"	"créateur"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"342"	"FALSE"
"33037"	"4027"	"communiste"	"ADJ"	"communiste"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"343"	"FALSE"
"33039"	"3999"	"ferme"	"ADJ"	"ferme"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"344"	"FALSE"
"33041"	"3985"	"externe"	"ADJ"	"externe"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"345"	"FALSE"
"33042"	"3964"	"théorique"	"ADJ"	"théorique"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"346"	"FALSE"
"33043"	"3961"	"exemplaire"	"ADJ"	"exemplaire"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"347"	"FALSE"
"33044"	"3952"	"partiel"	"ADJ"	"partiel"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"348"	"FALSE"
"33045"	"3950"	"moindre"	"ADJ"	"moindre"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"349"	"FALSE"
"33046"	"3921"	"littéraire"	"ADJ"	"littéraire"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"350"	"FALSE"
"33048"	"3903"	"concret"	"ADJ"	"concret"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"351"	"FALSE"
"33051"	"3887"	"électoral"	"ADJ"	"électoral"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"352"	"FALSE"
"33052"	"3885"	"constitutionnel"	"ADJ"	"constitutionnel"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"353"	"FALSE"
"33054"	"3860"	"opérationnel"	"ADJ"	"opérationnel"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"354"	"FALSE"
"33056"	"3852"	"universel"	"ADJ"	"universel"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"355"	"FALSE"
"33057"	"3852"	"libéral"	"ADJ"	"libéral"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"356"	"FALSE"
"33058"	"3839"	"espagnol"	"ADJ"	"espagnol"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"357"	"FALSE"
"33059"	"3830"	"usager"	"ADJ"	"usager"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"358"	"FALSE"
"33060"	"3827"	"chinois"	"ADJ"	"chinois"	"AN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"359"	"FALSE"
"33061"	"3817"	"comptable"	"ADJ"	"comptable"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"360"	"FALSE"
"33062"	"3809"	"réglementaire"	"ADJ"	"réglementaire"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"361"	"FALSE"
"33063"	"3762"	"continu"	"ADJ"	"continu"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"362"	"FALSE"
"33066"	"3748"	"posté"	"ADJ"	"posté"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"363"	"FALSE"
"33067"	"3748"	"oral"	"ADJ"	"oral"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"364"	"FALSE"
"33068"	"3743"	"Porteur"	"ADJ"	"porteur"	"AVN"		"SUJ:NP"	"FL"		"2013-07-09 16:58:09"	"365"	"FALSE"
