"ID"	"V"	"FRWAC_VFREQ"	"VTerminaison"	"CandidatN"	"NisPredicative"	"FRWAC_NFREQ"	"Source"	"CheckedBy"	"LastRevision"	"Validated"	"Commentaire"
2486	"chamarrer"	0	"-er"	"chamarre"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2487	"chambarder"	0	"-er"	"chambardement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2488	"chambouler"	0	"-er"	"chamboulement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2492	"chambrer"	0	"-er"	"chambrage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2490	"chambrer"	0	"-er"	"chambre"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2494	"chamoiser"	0	"-er"	"chamoisage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2495	"champagniser"	0	"-er"	"champagnisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2499	"champignonner"	0	"-er"	"champignon"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2500	"champlever"	0	"-er"	"champlevage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2504	"chanfreiner"	0	"-er"	"chanfreinage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2509	"chansonner"	0	"-er"	"chanson"	"FALSE"	5065	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
2515	"chantonner"	0	"-er"	"chantonnement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2516	"chantourner"	0	"-er"	"chantournage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2518	"chantourner"	0	"-er"	"chantournement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2521	"chaparder"	0	"-er"	"chapardage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2522	"chapeauter"	0	"-er"	"chapeautage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2524	"chaperonner"	0	"-er"	"chaperon"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2526	"chapitrer"	0	"-er"	"chapitrage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2525	"chapitrer"	0	"-er"	"chapitre"	"FALSE"	5502	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
2528	"chaponner"	0	"-er"	"chapon"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2529	"chaponner"	0	"-er"	"chaponnage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2530	"chaptaliser"	0	"-er"	"chaptalisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2532	"charbonner"	0	"-er"	"charbon"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2533	"charbonner"	0	"-er"	"charbonnage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2535	"charcuter"	0	"-er"	"charcutage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2537	"chardonner"	0	"-er"	"chardon"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2540	"charmer"	0	"-er"	"charme"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2543	"charogner"	0	"-er"	"charogne"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2545	"charpenter"	0	"-er"	"charpentage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2544	"charpenter"	0	"-er"	"charpente"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2549	"charrier"	0	"-er"	"charriage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2550	"charronner"	0	"-er"	"charron"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2555	"charruer"	0	"-er"	"charruage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2554	"charruer"	0	"-er"	"charrue"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2596	"châtaigner"	0	"-er"	"châtaigne"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2564	"chatonner"	0	"-er"	"chaton"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2566	"chatouiller"	0	"-er"	"chatouille"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2567	"chatouiller"	0	"-er"	"chatouillement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2602	"châtrer"	0	"-er"	"châtrage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2575	"chaudronner"	0	"-er"	"chaudron"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2584	"chauler"	0	"-er"	"chaulage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2587	"chaumer"	0	"-er"	"chaumage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2585	"chaumer"	0	"-er"	"chaume"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2593	"chausser"	0	"-er"	"chaussage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2595	"chavirer"	0	"-er"	"chavirage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2594	"chavirer"	0	"-er"	"chavirement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2605	"cheminer"	0	"-er"	"cheminement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2608	"chemiser"	0	"-er"	"chemisage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2607	"chemiser"	0	"-er"	"chemise"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2611	"chenaler"	0	"-er"	"chenalage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2620	"chever"	0	"-er"	"chevage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2619	"chevaucher"	0	"-er"	"chevauchée"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2618	"chevaucher"	0	"-er"	"chevauchement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2626	"cheviller"	0	"-er"	"chevillage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2623	"cheviller"	0	"-er"	"cheville"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2632	"chevronner"	0	"-er"	"chevron"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2631	"chevronner"	0	"-er"	"chevronnage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2633	"chevroter"	0	"-er"	"chevrotement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2645	"chicaner"	0	"-er"	"chicane"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2656	"chiffonner"	0	"-er"	"chiffon"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2659	"chiffonner"	0	"-er"	"chiffonnage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2658	"chiffonner"	0	"-er"	"chiffonnement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2669	"chiner"	0	"-er"	"chinage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2667	"chiner"	0	"-er"	"chine"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2674	"chipoter"	0	"-er"	"chipotage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2677	"chiquer"	0	"-er"	"chique"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2675	"chiquenauder"	0	"-er"	"chiquenaude"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2680	"chiqueter"	0	"-er"	"chiquetage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2686	"chlorer"	0	"-er"	"chloration"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2685	"chlorer"	0	"-er"	"chlore"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2688	"chloroformer"	0	"-er"	"chloroforme"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2689	"chloroformiser"	0	"-er"	"chloroformisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2692	"chlorurer"	0	"-er"	"chloruration"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2694	"chlorurer"	0	"-er"	"chlorure"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2713	"chômer"	0	"-er"	"chômage"	"FALSE"	4212	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
2698	"chopiner"	0	"-er"	"chopine"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2702	"chorégraphier"	0	"-er"	"chorégraphie"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2705	"chouchouter"	0	"-er"	"chouchoutage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2714	"christianiser"	0	"-er"	"christianisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2722	"chromer"	0	"-er"	"chromage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2719	"chromatiser"	0	"-er"	"chromatisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2720	"chromer"	0	"-er"	"chrome"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2727	"chroniquer"	0	"-er"	"chronique"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2730	"chronométrer"	0	"-er"	"chronométrage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2731	"chronophotographier"	0	"-er"	"chronophotographie"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2733	"chrysalider"	0	"-er"	"chrysalidation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2734	"chuchoter"	0	"-er"	"chuchotage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2736	"chuchoter"	0	"-er"	"chuchotement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2737	"chuinter"	0	"-er"	"chuintement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2738	"chuter"	0	"-er"	"chute"	"FALSE"	2911	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
2742	"cicatriser"	0	"-er"	"cicatrisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2746	"ciller"	0	"-er"	"cillement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2748	"cimenter"	0	"-er"	"cimentage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2747	"cimenter"	0	"-er"	"cimentation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2753	"cingler"	0	"-er"	"cinglage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2752	"cingler"	0	"-er"	"cinglement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2755	"cintrer"	0	"-er"	"cintrage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2756	"cintrer"	0	"-er"	"cintre"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2770	"cirer"	0	"-er"	"cirage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2757	"circonvenir"	0	"-er"	"circonvention"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2765	"cirer"	0	"-er"	"cire"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2771	"cisailler"	0	"-er"	"cisaillage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2772	"cisailler"	0	"-er"	"cisaille"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2773	"cisailler"	0	"-er"	"cisaillement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2776	"ciseler"	0	"-er"	"ciselage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2784	"civiliser"	0	"-er"	"civilisation"	"FALSE"	2835	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
2787	"clabauder"	0	"-er"	"clabaudage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2791	"claironner"	0	"-er"	"clairon"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2793	"clamper"	0	"-er"	"clampage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2794	"claper"	0	"-er"	"clapage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2798	"clapoter"	0	"-er"	"clapotage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2797	"clapoter"	0	"-er"	"clapotement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2800	"clapper"	0	"-er"	"clappement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2805	"claquer"	0	"-er"	"claquage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2802	"claquer"	0	"-er"	"claque"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2804	"claquer"	0	"-er"	"claquement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2816	"claustrer"	0	"-er"	"claustration"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2821	"claver"	0	"-er"	"clavage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2820	"claveliser"	0	"-er"	"clavelisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2822	"claveter"	0	"-er"	"clavetage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2823	"clavetter"	0	"-er"	"clavette"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2824	"clayonner"	0	"-er"	"clayon"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2825	"clayonner"	0	"-er"	"clayonnage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2827	"cléricaliser"	0	"-er"	"cléricalisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2831	"clicher"	0	"-er"	"clichage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2830	"clicher"	0	"-er"	"clichement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2833	"cligner"	0	"-er"	"clignement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2834	"clignoter"	0	"-er"	"clignotement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2837	"climatiser"	0	"-er"	"climatisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2839	"clisser"	0	"-er"	"clisse"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2841	"cliver"	0	"-er"	"clivage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2843	"clocher"	0	"-er"	"clochage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2842	"clochardiser"	0	"-er"	"clochardisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2845	"clocher"	0	"-er"	"cloche"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2844	"clocher"	0	"-er"	"clochement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2848	"cloisonner"	0	"-er"	"cloison"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2851	"cloisonner"	0	"-er"	"cloisonnage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2850	"cloisonner"	0	"-er"	"cloisonnement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2853	"cloîtrer"	0	"-er"	"cloître"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2856	"cloner"	0	"-er"	"clonage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2854	"cloner"	0	"-er"	"clone"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2862	"cloquer"	0	"-er"	"cloquage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2861	"cloquer"	0	"-er"	"cloque"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2868	"clôturer"	0	"-er"	"clôture"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2866	"clouer"	0	"-er"	"clouage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2865	"clouer"	0	"-er"	"clouement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2867	"clouter"	0	"-er"	"cloutage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2874	"coacher"	0	"-er"	"coaching"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2882	"coaguler"	0	"-er"	"coagulation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2888	"coapter"	0	"-er"	"coaptation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2890	"coasser"	0	"-er"	"coassement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2897	"cocarder"	0	"-er"	"cocarde"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2898	"cocheniller"	0	"-er"	"cochenille"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2903	"cochonner"	0	"-er"	"cochon"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2906	"coconner"	0	"-er"	"cocon"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2911	"cocufier"	0	"-er"	"cocufiage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2926	"coffrer"	0	"-er"	"coffrage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2924	"coffrer"	0	"-er"	"coffre"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2934	"cogiter"	0	"-er"	"cogitation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2938	"cogner"	0	"-er"	"cogne"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2940	"cogner"	0	"-er"	"cognement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2941	"cohabiter"	0	"-er"	"cohabitation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2943	"cohésionner"	0	"-er"	"cohésion"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2944	"cohober"	0	"-er"	"cohobation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2947	"coiffer"	0	"-er"	"coiffage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2949	"coiffer"	0	"-er"	"coiffe"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2962	"collationner"	0	"-er"	"collation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2964	"collationner"	0	"-er"	"collationnement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2963	"collationner"	0	"-er"	"collationnure"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2969	"collectionner"	0	"-er"	"collection"	"FALSE"	7434	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
2971	"collectiviser"	0	"-er"	"collectivisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2982	"colleter"	0	"-er"	"colletage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2987	"collisionner"	0	"-er"	"collision"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2989	"colloquer"	0	"-er"	"colloque"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2993	"colmater"	0	"-er"	"colmatage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2997	"coloniser"	0	"-er"	"colonisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
2999	"colophaner"	0	"-er"	"colophane"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
3002	"colorier"	0	"-er"	"coloriage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
