"ID"	"V"	"FRWAC_VFREQ"	"VTerminaison"	"CandidatN"	"FRWAC_NFREQ"	"Source"	"CheckedBy"	"LastRevision"	"Validated"	"Commentaire"
"792"	"artérialiser"	"0"	"-er"	"artérialisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"797"	"artificialiser"	"0"	"-er"	"artificialisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"803"	"ascensionner"	"0"	"-er"	"ascension"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"804"	"aseptiser"	"0"	"-er"	"aseptisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"806"	"asphalter"	"0"	"-er"	"asphalte"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"807"	"asphalter"	"0"	"-er"	"asphaltage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"809"	"asphyxier"	"0"	"-er"	"asphyxie"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"812"	"aspirer"	"0"	"-er"	"aspiration"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"816"	"assaisonner"	"0"	"-er"	"assaisonnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"818"	"assembler"	"0"	"-er"	"assemblement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"823"	"assembler"	"0"	"-er"	"assemblage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"824"	"assermenter"	"0"	"-er"	"assermentation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"829"	"assécher"	"0"	"-er"	"asséchage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"831"	"assibiler"	"0"	"-er"	"assibilation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"842"	"assoler"	"0"	"-er"	"assolement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"846"	"assommer"	"0"	"-er"	"assommement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"847"	"assonancer"	"0"	"-er"	"assonance"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"856"	"astiquer"	"0"	"-er"	"astiquage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"859"	"atomiser"	"0"	"-er"	"atomisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"861"	"atrophier"	"0"	"-er"	"atrophie"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"862"	"atropiniser"	"0"	"-er"	"atropinisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"863"	"attabler"	"0"	"-er"	"attablement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"871"	"atteler"	"0"	"-er"	"attelage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"877"	"attentionner"	"0"	"-er"	"attention"	"11130"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
"879"	"atterrer"	"0"	"-er"	"atterrage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"884"	"atténuer"	"0"	"-er"	"atténuation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"886"	"attérer"	"0"	"-er"	"attérage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"890"	"attifer"	"0"	"-er"	"attifement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"893"	"attiser"	"0"	"-er"	"attisement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"894"	"attoucher"	"0"	"-er"	"attouchement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"897"	"attraper"	"0"	"-er"	"attrape"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"898"	"attraper"	"0"	"-er"	"attrapage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"899"	"attraper"	"0"	"-er"	"attrapade"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"903"	"attrouper"	"0"	"-er"	"attroupement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"904"	"aubader"	"0"	"-er"	"aubade"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"905"	"auberger"	"0"	"-er"	"auberge"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"912"	"auditionner"	"0"	"-er"	"audition"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"916"	"augurer"	"0"	"-er"	"augure"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"919"	"aumôner"	"0"	"-er"	"aumône"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"921"	"auner"	"0"	"-er"	"aune"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"923"	"auner"	"0"	"-er"	"aunage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"925"	"auréoler"	"0"	"-er"	"auréole"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"926"	"ausculter"	"0"	"-er"	"auscultation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"941"	"autocensurer"	"0"	"-er"	"autocensure"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"954"	"autocopier"	"0"	"-er"	"autocopie"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"960"	"autodéterminer"	"0"	"-er"	"autodétermination"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"969"	"autoféconder"	"0"	"-er"	"autofécondation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"970"	"autofinancer"	"0"	"-er"	"autofinancement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"975"	"autographier"	"0"	"-er"	"autographie"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"989"	"autonomiser"	"0"	"-er"	"autonomisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"994"	"autopsier"	"0"	"-er"	"autopsie"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1016"	"avaler"	"0"	"-er"	"avalement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1018"	"avaler"	"0"	"-er"	"avalage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1028"	"avantager"	"0"	"-er"	"avantage"	"7170"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
"1029"	"avarier"	"0"	"-er"	"avarie"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1031"	"aventurer"	"0"	"-er"	"aventure"	"4659"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
"1034"	"aveugler"	"0"	"-er"	"aveuglement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1041"	"aviner"	"0"	"-er"	"avinage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1046"	"avironner"	"0"	"-er"	"aviron"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1051"	"avitailler"	"0"	"-er"	"avitaillement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1053"	"aviver"	"0"	"-er"	"avivement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1055"	"aviver"	"0"	"-er"	"avivage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1060"	"avorter"	"0"	"-er"	"avortement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1063"	"avoyer"	"0"	"-er"	"avoyage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1067"	"axiomatiser"	"0"	"-er"	"axiomatisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1072"	"azurer"	"0"	"-er"	"azurement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1073"	"azurer"	"0"	"-er"	"azurage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1074"	"ânonner"	"0"	"-er"	"ânonnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1076"	"babiller"	"0"	"-er"	"babillement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1077"	"babiller"	"0"	"-er"	"babillage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1082"	"bachoter"	"0"	"-er"	"bachotage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1087"	"badauder"	"0"	"-er"	"badaudage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1090"	"badigeonner"	"0"	"-er"	"badigeon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1092"	"badigeonner"	"0"	"-er"	"badigeonnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1094"	"badiner"	"0"	"-er"	"badinage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1096"	"bafouer"	"0"	"-er"	"bafouement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1097"	"bafouer"	"0"	"-er"	"bafouage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1099"	"bafouiller"	"0"	"-er"	"bafouillement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1100"	"bafouiller"	"0"	"-er"	"bafouillage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1101"	"bafouiller"	"0"	"-er"	"bafouille"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1102"	"bagarrer"	"0"	"-er"	"bagarre"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1106"	"baguenauder"	"0"	"-er"	"baguenaude"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1108"	"baguer"	"0"	"-er"	"bague"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1109"	"baguer"	"0"	"-er"	"baguage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1112"	"baigner"	"0"	"-er"	"baignade"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1117"	"bailler"	"0"	"-er"	"baillement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1120"	"baiser"	"0"	"-er"	"baisement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1122"	"baiser"	"0"	"-er"	"baise"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1123"	"baiser"	"0"	"-er"	"baisage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1130"	"balader"	"0"	"-er"	"balade"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1136"	"balafrer"	"0"	"-er"	"balafre"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1139"	"balancer"	"0"	"-er"	"balance"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1140"	"balancer"	"0"	"-er"	"balancement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1141"	"balayer"	"0"	"-er"	"balayement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1145"	"balayer"	"0"	"-er"	"balayage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1148"	"balbutier"	"0"	"-er"	"balbutiement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1152"	"baliser"	"0"	"-er"	"balisage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1153"	"baliser"	"0"	"-er"	"balise"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1156"	"baliverner"	"0"	"-er"	"baliverne"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1157"	"balkaniser"	"0"	"-er"	"balkanisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1158"	"ballaster"	"0"	"-er"	"ballastage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1163"	"ballonner"	"0"	"-er"	"ballonnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1164"	"ballonner"	"0"	"-er"	"ballon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1168"	"ballotter"	"0"	"-er"	"ballottement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1169"	"ballotter"	"0"	"-er"	"ballottage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1175"	"balustrer"	"0"	"-er"	"balustre"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1177"	"bambocher"	"0"	"-er"	"bamboche"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1180"	"banaliser"	"0"	"-er"	"banalisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1183"	"bancher"	"0"	"-er"	"banche"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1184"	"bancher"	"0"	"-er"	"banchage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1186"	"bander"	"0"	"-er"	"bande"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1188"	"bander"	"0"	"-er"	"bandage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1192"	"banderiller"	"0"	"-er"	"banderille"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1193"	"banderoler"	"0"	"-er"	"banderole"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1195"	"banderoler"	"0"	"-er"	"banderolage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1203"	"baqueter"	"0"	"-er"	"baquetage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1205"	"baragouiner"	"0"	"-er"	"baragouinage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1207"	"baraquer"	"0"	"-er"	"baraquage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1209"	"baraquer"	"0"	"-er"	"baraquement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1212"	"baratter"	"0"	"-er"	"baratte"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1213"	"baratter"	"0"	"-er"	"barattage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1215"	"barbariser"	"0"	"-er"	"barbarisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1219"	"barber"	"0"	"-er"	"barbe"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1223"	"barboter"	"0"	"-er"	"barbote"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1226"	"barboter"	"0"	"-er"	"barbotement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1227"	"barboter"	"0"	"-er"	"barbotage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1229"	"barbouiller"	"0"	"-er"	"barbouille"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1231"	"barbouiller"	"0"	"-er"	"barbouillage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1234"	"barder"	"0"	"-er"	"barde"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1236"	"barder"	"0"	"-er"	"bardage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1238"	"barguigner"	"0"	"-er"	"barguignage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1250"	"barrer"	"0"	"-er"	"barre"	"2966"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
"1252"	"barrer"	"0"	"-er"	"barrement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1253"	"barrer"	"0"	"-er"	"barrage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1254"	"barricader"	"0"	"-er"	"barricade"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1264"	"barytonner"	"0"	"-er"	"baryton"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1266"	"basculer"	"0"	"-er"	"bascule"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1268"	"basculer"	"0"	"-er"	"basculement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1269"	"basculer"	"0"	"-er"	"basculage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1274"	"bassiner"	"0"	"-er"	"bassinement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1275"	"bassiner"	"0"	"-er"	"bassinage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1281"	"bastinguer"	"0"	"-er"	"bastingue"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1282"	"bastionner"	"0"	"-er"	"bastion"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1287"	"bastonner"	"0"	"-er"	"baston"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1289"	"bastringuer"	"0"	"-er"	"bastringue"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1290"	"batailler"	"0"	"-er"	"bataille"	"2736"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
"1294"	"bateler"	"0"	"-er"	"batelage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1297"	"batifoler"	"0"	"-er"	"batifolage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1309"	"bauger"	"0"	"-er"	"bauge"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1311"	"bavarder"	"0"	"-er"	"bavardage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1314"	"baver"	"0"	"-er"	"bave"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1321"	"bazarder"	"0"	"-er"	"bazardage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1322"	"bâcher"	"0"	"-er"	"bâchage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1323"	"bâcher"	"0"	"-er"	"bâche"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1325"	"bâcler"	"0"	"-er"	"bâcle"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1327"	"bâcler"	"0"	"-er"	"bâclage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1332"	"bâiller"	"0"	"-er"	"bâillement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1333"	"bâillonner"	"0"	"-er"	"bâillon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1334"	"bâillonner"	"0"	"-er"	"bâillonnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1338"	"bâter"	"0"	"-er"	"bâtage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1342"	"bâtonner"	"0"	"-er"	"bâton"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1343"	"bâtonner"	"0"	"-er"	"bâtonnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1344"	"becquer"	"0"	"-er"	"becquée"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1345"	"becqueter"	"0"	"-er"	"becquetage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1347"	"bedonner"	"0"	"-er"	"bedon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1349"	"beloter"	"0"	"-er"	"belote"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1358"	"bercer"	"0"	"-er"	"bercement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1362"	"berner"	"0"	"-er"	"bernement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1363"	"berner"	"0"	"-er"	"berne"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1365"	"besogner"	"0"	"-er"	"besogne"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1367"	"beugler"	"0"	"-er"	"beuglement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1368"	"beurrer"	"0"	"-er"	"beurrage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1370"	"beurrer"	"0"	"-er"	"beurre"	"2558"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
"1373"	"bécoter"	"0"	"-er"	"bécotement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1374"	"bécoter"	"0"	"-er"	"bécotage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1376"	"bégayer"	"0"	"-er"	"bégayement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1378"	"béguiner"	"0"	"-er"	"béguine"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1380"	"bémoliser"	"0"	"-er"	"bémolisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1384"	"béquiller"	"0"	"-er"	"béquille"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1385"	"béquiller"	"0"	"-er"	"béquillage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1386"	"bétonner"	"0"	"-er"	"béton"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"1389"	"bétonner"	"0"	"-er"	"bétonnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
